Time	pos	speed	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135878E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.483135879E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
1.48313588E9	-0.383855604289916	1.4851848705972558E-16	
